"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2964","Add item to cart and checkout","","Fri Sep 05 01:09:41 IST 2025","passed","Fri Sep 05 01:09:43 IST 2025","","","",""
"","1117","Unsuccessful login variations","","Fri Sep 05 01:09:45 IST 2025","passed","Fri Sep 05 01:09:46 IST 2025","","","",""
"","1178","Unsuccessful login variations","","Fri Sep 05 01:09:47 IST 2025","passed","Fri Sep 05 01:09:48 IST 2025","","","",""
"","1065","Unsuccessful login variations","","Fri Sep 05 01:09:46 IST 2025","passed","Fri Sep 05 01:09:47 IST 2025","","","",""
"","1363","Successful login with valid credentials","","Fri Sep 05 01:09:43 IST 2025","passed","Fri Sep 05 01:09:45 IST 2025","","","",""
